NACA 63-2012
1.00000000	0.00000000
0.99444227	0.00559734
0.98410708	0.01353759
0.96901970	0.02342695
0.94922931	0.03489286
0.92486390	0.04760899
0.89611222	0.06126911
0.86319581	0.07553114
0.82638688	0.09005327
0.78599455	0.10446501
0.74235644	0.11833776
0.69585993	0.13124121
0.64693730	0.14273022
0.59607252	0.15236960
0.54380731	0.15978939
0.49073021	0.16466757
0.43746972	0.16671585
0.38469260	0.16571926
0.33308958	0.16160971
0.28334294	0.15452043
0.23608295	0.14479934
0.19188224	0.13285860
0.15128320	0.11905729
0.11476298	0.10383894
0.08273109	0.08770277
0.05554160	0.07116513
0.03349890	0.05476538
0.01674418	0.03921112
0.00526057	0.02531841
-0.00088719	0.01385829
-0.00244473	0.00614392
0.00051407	-0.00027202
0.01248454	-0.00249885
0.02940482	-0.00054827
0.05070527	0.00309086
0.07629640	0.00748605
0.10595868	0.01243828
0.13944827	0.01763771
0.17646014	0.02289312
0.21663946	0.02810738
0.25959713	0.03321224
0.30491802	0.03813889
0.35215039	0.04295925
0.40082804	0.04773282
0.45048548	0.05238025
0.50066036	0.05667469
0.55088370	0.06035615
0.60067813	0.06316840
0.64955704	0.06491561
0.69703081	0.06539358
0.74260658	0.06443492
0.78579180	0.06193747
0.82609951	0.05786450
0.86306011	0.05228582
0.89624001	0.04540253
0.92525232	0.03750568
0.94977428	0.02898447
0.96957680	0.02034958
0.98453754	0.01219562
0.99465578	0.00518603
1.00000000	0.00000000
